Dato,Region Nordjylland,Region Midtjylland,Region Syddanmark,Region Hovedstaden,Region Sjælland,Hele landet
2020-05-02,13,26,12,133,48,232
2020-05-03,13,29,12,139,50,243
2020-05-04,12,28,13,147,52,252
2020-05-05,11,28,12,134,43,228
2020-05-06,10,24,11,128,36,209
2020-05-07,10,22,9,121,37,199
2020-05-08,9,20,9,124,43,205
2020-05-09,9,14,10,118,43,194
2020-05-10,8,15,11,119,43,196
2020-05-11,8,12,14,121,43,198
2020-05-12,9,12,14,107,35,177
2020-05-13,8,12,13,98,33,164
2020-05-14,7,10,11,86,33,147
2020-05-15,7,8,12,85,25,137
2020-05-16,8,6,15,84,27,140
2020-05-17,10,6,12,78,27,133
2020-05-18,10,6,13,85,30,144
2020-05-19,9,7,16,83,26,141
2020-05-20,8,8,17,73,21,127
2020-05-21,8,9,10,73,22,122
2020-05-22,8,10,11,65,25,119
2020-05-23,8,10,11,68,21,118
2020-05-24,8,9,9,67,22,115
2020-05-25,8,8,10,68,22,116
2020-05-26,8,7,10,66,21,112
2020-05-27,7,5,10,71,14,107
2020-05-28,9,4,9,75,13,110
2020-05-29,7,4,7,72,16,106
2020-05-30,8,3,8,69,12,100
2020-05-31,9,3,9,65,12,98
2020-06-01,9,3,7,70,14,103
2020-06-02,8,3,8,67,13,99
2020-06-03,9,3,10,64,14,100
2020-06-04,10,3,9,59,16,97
2020-06-05,8,3,8,52,14,85
2020-06-06,7,2,8,49,14,81
2020-06-07,7,2,6,46,14,75
2020-06-08,8,2,6,49,14,79
2020-06-09,7,0,7,47,12,73
2020-06-10,6,0,4,35,12,57
2020-06-11,7,0,3,31,10,51
2020-06-12,8,0,3,32,8,51
2020-06-13,8,0,2,30,7,47
2020-06-14,8,0,2,32,7,49
2020-06-15,8,0,2,29,7,46
2020-06-16,7,0,1,28,7,43
2020-06-17,7,0,1,23,8,39
2020-06-18,9,0,0,23,6,38
2020-06-19,8,1,0,21,7,37
2020-06-20,9,1,0,22,7,39
2020-06-21,10,1,0,21,6,38
2020-06-22,10,1,0,20,6,37
2020-06-23,9,1,0,16,6,32
2020-06-24,10,3,0,14,6,33
2020-06-25,13,2,0,16,5,36
2020-06-26,11,1,0,13,6,31
2020-06-27,9,0,0,14,6,29
2020-06-28,10,0,0,13,7,30
2020-06-29,12,0,1,15,7,35
2020-06-30,11,0,0,15,6,32
2020-07-01,11,0,0,14,4,29
2020-07-02,10,1,0,14,4,29
2020-07-03,9,0,1,15,2,27
2020-07-04,10,1,1,13,1,26
2020-07-05,9,0,1,13,1,24
2020-07-06,9,0,1,12,1,23
2020-07-07,4,0,1,10,2,17
2020-07-08,5,0,1,10,2,18
2020-07-09,6,0,1,9,2,18
2020-07-10,5,0,1,9,2,17
2020-07-11,4,0,0,9,2,15
2020-07-12,5,0,0,12,1,18
2020-07-13,5,0,0,12,1,18
2020-07-14,6,0,0,10,1,17
2020-07-21,3,1,0,11,3,18
2020-07-22,3,0,0,10,3,16
2020-07-23,3,0,0,13,3,19
2020-07-24,4,0,0,11,1,16
2020-07-25,5,0,1,9,2,17
2020-07-26,5,1,0,13,4,23
2020-07-27,5,1,0,1,5,22
2020-07-28,5,1,0,11,5,22
2020-07-29,4,1,0,12,4,21
2020-07-30,3,2,0,8,5,18
2020-07-31,3,1,0,9,5,18
2020-08-01,4,2,1,7,2,16
2020-08-02,4,3,2,7,4,20
2020-08-03,4,5,2,7,6,24
2020-08-04,4,8,0,6,6,24
2020-08-05,4,6,0,5,8,23
2020-08-06,4,8,0,5,7,24
2020-08-07,3,7,0,7,8,25
2020-08-08,3,5,0,5,8,21
2020-08-09,4,6,0,4,6,20
2020-08-10,4,8,0,5,6,23
2020-08-11,4,7,1,3,5,20
2020-08-12,4,3,1,2,6,16
2020-08-13,4,1,1,3,4,13
2020-08-14,4,1,1,4,4,14
2020-08-15,4,3,0,3,4,14
2020-08-16,4,3,1,2,2,12
2020-08-17,4,6,1,3,2,16
2020-08-18,5,5,1,3,4,18
