Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14429,502652,72,11242,127,25,16,5,563
2020-05-21,8470,511122,31,11273,122,23,18,0,563
2020-05-22,12268,523390,73,11346,119,23,19,0,563
2020-05-23,8778,532168,36,11382,118,19,16,1,564
2020-05-24,8662,540830,36,11418,115,21,17,1,565
2020-05-25,18157,558987,51,11469,116,20,16,0,565
2020-05-26,15761,574748,63,11532,112,23,14,2,567
2020-05-27,13986,588734,51,11583,107,22,11,1,568
2020-05-28,4115,592849,10,11593,110,20,11,0,568
2020-05-29,17,592866,0,11593,106,18,10,,
