Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14460,502940,72,11241,127,25,16,5,563
2020-05-21,8472,511412,31,11272,122,23,18,0,563
2020-05-22,12305,523717,73,11345,119,23,19,1,564
2020-05-23,8781,532498,36,11381,118,19,16,1,565
2020-05-24,8666,541164,36,11417,115,21,17,1,566
2020-05-25,18295,559459,52,11469,116,20,16,0,566
2020-05-26,15975,575434,63,11532,112,23,14,3,569
2020-05-27,14787,590221,52,11584,107,22,11,1,570
2020-05-28,13163,603384,39,11623,110,20,11,0,570
2020-05-29,11781,615165,46,11669,106,18,10,1,571
2020-05-30,7178,622343,33,11702,100,20,11,4,575
2020-05-31,7635,629978,22,11724,98,20,10,2,577
2020-06-01,8723,638701,36,11760,103,20,11,3,580
2020-06-02,15534,654235,56,11816,99,21,11,1,581
2020-06-03,13458,667693,54,11870,100,20,10,1,582
2020-06-04,11866,679559,42,11912,97,17,8,4,586
2020-06-05,9656,689215,35,11947,85,17,10,2,588
2020-06-06,7970,697185,15,11962,81,15,9,3,591
2020-06-07,7745,704930,14,11976,75,15,9,2,593
2020-06-08,16859,721789,46,12022,79,16,7,0,593
2020-06-09,15647,737436,28,12050,73,15,5,0,593
2020-06-10,14959,752395,40,12090,57,17,7,0,593
2020-06-11,14547,766942,48,12138,51,13,6,1,594
2020-06-12,14866,781808,60,12198,51,12,6,3,597
2020-06-13,10009,791817,27,12225,47,9,4,0,597
2020-06-14,9062,800879,22,12247,49,9,4,1,598
2020-06-15,17713,818592,40,12287,46,9,4,0,598
2020-06-16,18200,836792,46,12333,43,8,4,1,599
2020-06-17,19225,856017,76,12409,39,6,4,1,600
2020-06-18,17516,873533,46,12455,38,6,,1,601
2020-06-19,16986,890519,44,12499,37,6,,1,602
2020-06-20,12098,902617,38,12537,39,6,,1,603
2020-06-21,11414,914031,33,12570,38,6,,0,603
2020-06-22,21455,935486,46,12616,37,7,,0,603
2020-06-23,20913,956399,19,12635,32,8,,1,604
2020-06-24,20077,976476,45,12680,33,8,,0,604
2020-06-25,16828,993304,32,12712,36,9,,1,605
2020-06-26,15831,1009135,23,12735,31,11,,0,605
2020-06-27,9481,1018616,19,12754,29,,,0,605
2020-06-28,9460,1028076,11,12765,30,,,1,606
2020-06-29,18718,1046794,30,12795,35,,,0,606
2020-06-30,17885,1064679,24,12819,32,,,0,606
2020-07-01,17613,1082292,12,12831,29,11,4,0,606
2020-07-02,15357,1097649,15,12846,29,9,5,0,606
2020-07-03,14314,1111963,18,12864,27,6,4,0,606
2020-07-04,9624,1121587,13,12877,26,6,4,1,607
2020-07-05,9735,1131322,11,12888,24,6,4,0,607
2020-07-06,17836,1149158,9,12897,23,7,4,2,609
2020-07-07,16511,1165669,13,12910,17,5,4,0,609
2020-07-08,15898,1181567,26,12936,18,5,4,0,609
2020-07-09,14300,1195867,41,12977,18,5,4,0,609
2020-07-10,14183,1210050,34,13011,17,4,4,1,610
2020-07-11,9650,1219700,24,13035,15,5,4,0,610
2020-07-12,9129,1228829,22,13057,18,6,3,0,610
2020-07-13,18272,1247101,33,13090,18,6,3,0,610
2020-07-14,16454,1263555,34,13124,17,6,3,0,610
2020-07-15,15241,1278796,43,13167,,,,0,610
2020-07-16,3842,1282638,6,13173,,,,0,610
2020-07-17,7,1282645,0,13173,,,,,
