Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14454,502912,72,11242,127,25,16,5,563
2020-05-21,8470,511382,31,11273,122,23,18,0,563
2020-05-22,12303,523685,73,11346,119,23,19,1,564
2020-05-23,8782,532467,36,11382,118,19,16,1,565
2020-05-24,8664,541131,36,11418,115,21,17,1,566
2020-05-25,18292,559423,52,11470,116,20,16,0,566
2020-05-26,15962,575385,63,11533,112,23,14,3,569
2020-05-27,14785,590170,52,11585,107,22,11,1,570
2020-05-28,13162,603332,39,11624,110,20,11,0,570
2020-05-29,11775,615107,46,11670,106,18,10,1,571
2020-05-30,7177,622284,33,11703,100,20,11,4,575
2020-05-31,7632,629916,22,11725,98,20,10,2,577
2020-06-01,8721,638637,36,11761,103,20,11,3,580
2020-06-02,15526,654163,56,11817,99,21,11,1,581
2020-06-03,13322,667485,53,11870,100,20,10,1,582
2020-06-04,11859,679344,42,11912,97,17,8,4,586
2020-06-05,9602,688946,35,11947,85,17,10,2,588
2020-06-06,7967,696913,15,11962,81,15,9,3,591
2020-06-07,7742,704655,14,11976,75,15,9,2,593
2020-06-08,16801,721456,46,12022,79,16,7,0,593
2020-06-09,15349,736805,28,12050,73,15,5,0,593
2020-06-10,13921,750726,38,12088,71,17,7,0,593
2020-06-11,3914,754640,11,12099,63,14,7,1,594
2020-06-12,17,754657,0,12099,63,14,7,,
