Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14447,502860,72,11243,127,25,16,5,563
2020-05-21,8470,511330,31,11274,122,23,18,0,563
2020-05-22,12302,523632,73,11347,119,23,19,1,564
2020-05-23,8782,532414,36,11383,118,19,16,1,565
2020-05-24,8664,541078,36,11419,115,21,17,1,566
2020-05-25,18285,559363,52,11471,116,20,16,0,566
2020-05-26,15958,575321,63,11534,112,23,14,3,569
2020-05-27,14772,590093,52,11586,107,22,11,1,570
2020-05-28,13091,603184,39,11625,110,20,11,0,570
2020-05-29,11546,614730,45,11670,106,18,10,1,571
2020-05-30,7047,621777,33,11703,100,20,11,4,575
2020-05-31,7616,629393,22,11725,98,20,10,2,577
2020-06-01,8601,637994,36,11761,103,20,11,3,580
2020-06-02,13326,651320,39,11800,99,21,11,0,580
2020-06-03,4558,655878,11,11811,100,20,10,1,581
2020-06-04,12,655890,0,11811,97,17,8,,
