Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14452,502891,72,11242,127,25,16,5,563
2020-05-21,8470,511361,31,11273,122,23,18,0,563
2020-05-22,12302,523663,73,11346,119,23,19,1,564
2020-05-23,8782,532445,36,11382,118,19,16,1,565
2020-05-24,8664,541109,36,11418,115,21,17,1,566
2020-05-25,18288,559397,52,11470,116,20,16,0,566
2020-05-26,15961,575358,63,11533,112,23,14,3,569
2020-05-27,14779,590137,52,11585,107,22,11,1,570
2020-05-28,13160,603297,39,11624,110,20,11,0,570
2020-05-29,11774,615071,46,11670,106,18,10,1,571
2020-05-30,7177,622248,33,11703,100,20,11,4,575
2020-05-31,7632,629880,22,11725,98,20,10,2,577
2020-06-01,8720,638600,36,11761,103,20,11,3,580
2020-06-02,15508,654108,56,11817,99,21,11,1,581
2020-06-03,13236,667344,53,11870,100,20,10,1,582
2020-06-04,11803,679147,41,11911,97,17,8,4,586
2020-06-05,9429,688576,35,11946,85,17,10,2,588
2020-06-06,7436,696012,10,11956,81,15,9,3,591
2020-06-07,3116,699128,6,11962,75,15,9,2,593
2020-06-08,7,699135,0,11962,79,16,7,,
