Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14442,502697,72,11242,127,25,16,5,563
2020-05-21,8470,511167,31,11273,122,23,18,0,563
2020-05-22,12299,523466,73,11346,119,23,19,1,564
2020-05-23,8779,532245,36,11382,118,19,16,1,565
2020-05-24,8663,540908,36,11418,115,21,17,1,566
2020-05-25,18272,559180,52,11470,116,20,16,0,566
2020-05-26,15941,575121,63,11533,112,23,14,3,569
2020-05-27,14759,589880,52,11585,107,22,11,1,570
2020-05-28,13058,602938,39,11624,110,20,11,0,570
2020-05-29,11350,614288,44,11668,106,18,10,1,571
2020-05-30,6948,621236,33,11701,,,,4,575
2020-05-31,7245,628481,19,11720,,,,2,577
2020-06-01,3316,631797,14,11734,,,,3,580
2020-06-02,3,631800,0,11734,,,,,
