Date,Tested,Total tested,Confirmed,Total confirmed,Hospitalised,ICU,ICU-vent,Deaths,Total deaths
2020-05-20,14456,502933,72,11242,127,25,16,5,563
2020-05-21,8470,511403,31,11273,122,23,18,0,563
2020-05-22,12305,523708,73,11346,119,23,19,1,564
2020-05-23,8782,532490,36,11382,118,19,16,1,565
2020-05-24,8664,541154,36,11418,115,21,17,1,566
2020-05-25,18293,559447,52,11470,116,20,16,0,566
2020-05-26,15963,575410,63,11533,112,23,14,3,569
2020-05-27,14785,590195,52,11585,107,22,11,1,570
2020-05-28,13162,603357,39,11624,110,20,11,0,570
2020-05-29,11777,615134,46,11670,106,18,10,1,571
2020-05-30,7177,622311,33,11703,100,20,11,4,575
2020-05-31,7632,629943,22,11725,98,20,10,2,577
2020-06-01,8722,638665,36,11761,103,20,11,3,580
2020-06-02,15530,654195,56,11817,99,21,11,1,581
2020-06-03,13449,667644,54,11871,100,20,10,1,582
2020-06-04,11862,679506,42,11913,97,17,8,4,586
2020-06-05,9651,689157,35,11948,85,17,10,2,588
2020-06-06,7970,697127,15,11963,81,15,9,3,591
2020-06-07,7744,704871,14,11977,75,15,9,2,593
2020-06-08,16847,721718,46,12023,79,16,7,0,593
2020-06-09,15643,737361,28,12051,73,15,5,0,593
2020-06-10,14944,752305,40,12091,57,17,7,0,593
2020-06-11,14527,766832,48,12139,51,13,6,1,594
2020-06-12,14832,781664,60,12199,51,12,6,3,597
2020-06-13,9881,791545,27,12226,47,9,4,0,597
2020-06-14,8797,800342,22,12248,49,9,4,1,598
2020-06-15,15738,816080,35,12283,46,9,4,0,598
2020-06-16,5094,821174,11,12294,43,8,4,0,598
2020-06-17,9,821183,0,12294,39,6,4,,
